nome,sigla,orgao,endereco,lat,lon,fonte,libras,selo,capacitado,itens,acess,n_itens,data,RA
Ouvidoria – DER-DF,DER-DF,Departamento de Estrada de Rodagem do DF (DER),"SAM, Bloco C, Ed. Sede DER-DF",-15.77745,-47.90925,osm,Sim,Sim,Sim,"['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",4,06/11/2024,Plano Piloto
Ouvidoria – RA Planaltina,RA Planaltina,Administração Regional de Planaltina,Administração Regional de Planaltina – RA VI,-15.61722,-47.65156,osm,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",3,07/11/2024,Planaltina
Ouvidoria – JUCIS-DF,JUCIS-DF,"Junta Comercial, Industrial e de Serviços do Distrito Federal (JUCIS)",SAAN (endereço a confirmar),-15.77,-47.912,aprox,Não,Sim,Sim,"['Rampa de acesso', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Rampa de acesso', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",4,08/11/2024,Plano Piloto
Ouvidoria – CEASA-DF,CEASA-DF,Centrais de Abastecimento do Distrito Federal (CEASA),"SIA Trecho 10, Lote 5",-15.79159,-47.94873,osm,Não,Sim,Sim,"['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Piso tátil', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Piso tátil', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",5,12/11/2024,SIA
Ouvidoria – PGDF,PGDF,Procuradoria-Geral do Distrito Federal (PGDF),"SAM, Bloco I, Ed. Sede PGDF",-15.78296,-47.90642,osm,Sim,Sim,Sim,"['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",4,12/11/2024,Plano Piloto
Ouvidoria – SEMOB,SEMOB,Secretaria de Estado de Transporte e Mobilidade,"Anexo do Palácio do Buriti, Praça do Buriti",-15.78377,-47.90832,osm,Não,Sim,Sim,"['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",8,13/11/2024,Plano Piloto
Ouvidoria – SODF,SODF,Secretaria de Estado de Obras e Infraestrutura,"Setor de Áreas Públicas (SAP), Lote B",-15.8155,-47.935,aprox,Sim,Sim,Sim,"['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",5,13/11/2024,Plano Piloto
Ouvidoria – TERRACAP,TERRACAP,Companhia Imobiliária de Brasília (TERRACAP),"SAM, Bloco F, Ed. Sede TERRACAP",-15.78206,-47.90798,osm,Não,Sim,Sim,"['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão nas escadas', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão nas escadas', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",6,13/11/2024,Plano Piloto
Ouvidoria – RA Ceilândia,RA Ceilândia,Administração Regional da Ceilândia,Administração Regional de Ceilândia – RA IX,-15.82265,-48.1007,osm,Não,Sim,Sim,"['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",6,14/11/2024,Ceilândia
Ouvidoria do Hospital Regional do Gama (HRG),SES-DF · HRG,Secretaria de Estado de Saúde,"Area Especial, S/N – Gama",-16.0236,-48.0687,shp,Não,Sim,Não,['Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade'],['Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade'],1,14/11/2024,Gama
Ouvidoria – SES-DF,SES-DF,Secretaria de Estado de Saúde,"SRTVN Quadra 701, Ed. PO700",-15.7877,-47.8862,aprox,Não,Sim,Sim,"['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",8,14/11/2024,Plano Piloto
Ouvidoria – SEEC,SEEC,Secretaria de Estado de Economia,"Anexo do Palácio do Buriti, Praça do Buriti",-15.78377,-47.90832,osm,Sim,Sim,Não,"['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras']",5,14/11/2024,Plano Piloto
Ouvidoria – SEAPE,SEAPE,Secretaria de Estado de Administração Penitenciária,Sede SEAPE (SCIA),-15.77619,-47.9408,osm,Sim,Sim,Sim,"['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",5,14/11/2024,SIA
