nome,sigla,orgao,endereco,lat,lon,fonte,libras,selo,capacitado,itens,acess,n_itens,data,RA
Ouvidoria – EMATER,EMATER,Empresa de Assistência Técnica e Extensão Rural do Distrito Federal (EMATER),Localização aproximada a validar,-15.78377,-47.90832,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",6,2025,Plano Piloto
Ouvidoria – Fepecs,Fepecs,Fundação de Ensino e Pesquisa em Ciências da Saúde (Fepecs),Localização aproximada a validar,-15.78377,-47.90832,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",6,2025,Plano Piloto
Ouvidoria – FHB,FHB,Fundação Hemocentro de Brasília (FHB),Coordenada validada pelo arquivo ouvidorias.csv,-15.78496035,-47.88612457,validado,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso antiderrapante', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso antiderrapante', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",6,2025,Plano Piloto
Ouvidoria – INAS,INAS,Instituto de Assistência à Saúde dos Servidores do DF (INAS),Coordenada validada pelo arquivo ouvidorias.csv,-15.79478076,-47.89359363,validado,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",4,2025,Plano Piloto
Ouvidoria – PROCON,PROCON,Instituto de Defesa do Consumidor do DF (PROCON),Localização aproximada a validar,-15.78377,-47.90832,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Banheiro adaptado']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Banheiro adaptado', 'Equipe capacitada em acessibilidade']",5,2025,Plano Piloto
Ouvidoria – IPREV,IPREV,Instituto de Previdência dos Servidores do DF (IPREV),Localização aproximada a validar,-15.78377,-47.90832,aprox,Não,Sim,Sim,"['Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",5,2025,Plano Piloto
Ouvidoria – JBB,JBB,Jardim Botânico de Brasília (JBB),Localização aproximada a validar,-15.78377,-47.90832,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",4,2025,Plano Piloto
Ouvidoria – JUCIS-DF,JUCIS-DF,"Junta Comercial, Industrial e de Serviços do Distrito Federal (JUCIS)",Coordenada validada pelo arquivo ouvidorias.csv,-15.78799563,-47.88389821,validado,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",6,2025,Plano Piloto
Ouvidoria – PCDF,PCDF,Polícia Civil (PCDF),Localização aproximada a validar,-15.78377,-47.90832,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Banheiro adaptado']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Banheiro adaptado', 'Equipe capacitada em acessibilidade']",6,2025,Plano Piloto
Ouvidoria – PMDF,PMDF,Polícia Militar (PMDF),Localização aproximada a validar,-15.78377,-47.90832,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Piso antiderrapante', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Piso antiderrapante', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",5,2025,Plano Piloto
Ouvidoria – PGDF,PGDF,Procuradoria-Geral do Distrito Federal (PGDF),Coordenada validada pelo arquivo ouvidorias.csv,-15.7825887,-47.90656396,validado,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",5,2025,Plano Piloto
Ouvidoria – SEAGRI,SEAGRI,"Secretaria de Estado da Agricultura, Abastecimento e Desenvolvimento Rural",Coordenada validada pelo arquivo ouvidorias.csv,-15.7335695,-47.90597413,validado,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",6,2025,Plano Piloto
Ouvidoria – SSP-DF,SSP-DF,Secretaria de Estado da Segurança Pública,Coordenada validada pelo arquivo ouvidorias.csv,-15.78084722,-47.90877412,validado,Sim,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",5,2025,Plano Piloto
Ouvidoria – SEAPE,SEAPE,Secretaria de Estado de Administração Penitenciária,Coordenada validada pelo arquivo ouvidorias.csv,-15.80049189,-47.88336233,validado,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",6,2025,Plano Piloto
